Rating,Restaurant Name,Categories,Average Rating,Experience Date,Username,Review Title,Information,Review Text 
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-19,Patricia McKinley-Hutchinson,Cost effective company with timely deliveries,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","My ordered goods arrived ahead of time. They were packed carefully.The quality of goods from this company is excellent, with value for money. I will purchase more from their wide range of products."
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-19,Elizabeth,QUALITY PAYS,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Quality is exciting - all garments have surprised and delighted me: original, simple but stylish, - and cloth and colours are superb.I withheld the last star as this quality, understanderbly, has left a dent in my wallet for  (admired) cotton sweater."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-19,Mrs Barbara Feeney,Staff are very helpful,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Staff are very helpful. There always  there for me.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-19,Lynn  Hull,Beautiful jacket and cut,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","It did take a few phone calls to get an answer to services you may have - eventually a young lady helped me size the jacket so I could see a fit - when I decided I ordered with more confidence, all people were friendly and helpful"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-19,PJ,"Lovely jumpers ,excellent quality…","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Lovely jumpers ,excellent quality .ordered  small and they fit perfectly."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-18,ANA MARIA IRELAND,A very nice experience,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",It was the first time I bought on this site and I am very satisfied. Fast delivery and excellent packaging. The sneakers and sandals I bought are perfect. I will buy again!
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-19,Customer,Quick delivery and very pleased with…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Quick delivery and very pleased with items I ordered.
3,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-18,Allan Jackson,Dealing with House of Bruar can…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Dealing with House of Bruar can sometimes be very difficult to get an answer to a query. ie It can take weeks to get an answer on the progress of your query. A simple email from customer srvices to keep the customer updated would solve the problem. I received a jumper which was 2"" short I returned it but it took 6 phone calls before I got an answer. The jumper had been replaced and I was in Spain on holiday and did not know. Nobody in customer services told me when I phoned.Having said that I recently returnd another item phoned customer services and received a replacement next day. Thats the way it should be.I have to say one of House of Bruar sizes vary and it is easy to order the wrong size."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-19,Nicola,Beautiful goods are on offer,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Beautiful goods are on offer. When an order has been placed everything has run smoothly and extremely promptly. Full information given regarding delivery and everything comes packed so well. Any queries are answered quickly with friendly staff and on the one occasion I had a slight problem it was dealt with in such a friendly helpful way. Very impressed and would urge all to try. Just can’t wait to visit in person one day.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-18,customer,Good service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Good service. Quality clothes
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-18,Deborah ,Excellent quality,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Clothes came quickly, they are good value for the excellent quality they are."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-19,K P,I’ve ordered from The House of Bruar…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I’ve ordered from The House of Bruar twice and was very pleased with the quality and speed of service both times. The products are of excellent quality and are honestly presented. I will definitely be ordering again.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-17,Eileen Mngumi,Excellent Service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",My order arrived quickly and safely.  The quality of the item l bought is superb.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-17,joan Watson,Excellent service all round,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-17,Gill schultz,Easy purchase and good items,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-16,Jacqueline Barrow,Moccasin heaven,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I found this company’s service efficient and helpful with prompt delivery and the moccasins I ordered excellent quality, very comfortable and a great price. This was the second time I ordered the item as the colour range is very extensive."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-17,Mrs O Bate,Polite helpful staff,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Polite helpful staff, prompt service ,order received in two days."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-16,Jo Lawrence,Great handbag!,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Such a lovely handbag that I've bought another one!
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-17,Jane Bramhall,Very helpful person on telephone,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very helpful person on telephone. Lovely product
3,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-05-15,Mrs M Newcombe,Happy to deal on the whole with your…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Happy to deal on the whole with your staff polite and helpful most of the time. Your products often lack information or precision ex: Garments  are very different from french, germain, italian or english when it comes to measurements.Shoes need more info ex: the hight of the heelK. R"
